,City,Country Code,Latitude,Longitude,Temperature (F),Humidity,Cloudiness,Wind Speed (MPH)
253,mantiquil,ph,9.166667,123.05,80.39,88,20,5.17
254,madison heights,us,37.4308333,-79.1233333,37.4,86,90,5.82
255,san rafael,ph,14.9056,120.6945,77.0,73,75,2.24
256,shubarkuduk,kz,49.144722,56.487222,31.92,82,24,9.75
257,sindos,gr,40.6697222,22.8047222,55.4,66,40,1.12
258,nea kerasia,gr,40.3666667,23.2333333,55.4,66,40,1.12
259,ilihan,ph,10.9054,123.9704,77.0,78,90,1.12
260,letham,gb,56.616667,-2.766667,46.4,87,40,12.75
261,aguililla,mx,18.733333,-102.733333,83.9,33,0,1.03
262,ayia marina,gr,35.5166667,23.9333333,59.0,82,20,3.15
263,tiszanagyfalu,hu,48.1,21.483333,41.0,85,75,11.41
264,aktash,ru,50.3,87.733333,7.94,65,0,1.7
265,qostanay,kz,53.166667,63.583333,24.8,79,0,17.9
266,cantilan,ph,9.333611,125.9775,80.61,100,48,17.13
267,campos belos,br,-13.05,-46.883333,83.54,80,20,6.62
268,puerto rico,co,2.938333,-73.208333,86.37,65,24,3.38
269,filderstadt,de,48.666667,9.216667,46.4,61,75,10.29
270,ghaziabad,in,28.666667,77.433333,78.8,36,0,3.15
271,banjaran,id,-6.871667,107.77,71.97,98,92,2.93
272,kuching,my,1.55,110.333333,75.2,94,75,6.29
273,los negros,bo,-17.7333333,-63.4333333,73.4,49,90,11.41
274,xewkija,mt,36.032778,14.258056,55.4,71,20,12.75
275,mabantao,ph,7.643333,125.674722,75.2,78,75,4.7
276,hartford,us,43.6605556,-72.3388889,48.2,21,1,4.7
277,burke,us,38.7933333,-77.2719444,44.6,75,90,9.17
278,ocsa,hu,47.299862,19.230569,44.6,56,0,6.93
279,monroe,us,42.6011111,-89.6383333,44.6,80,90,11.41
280,perni,gr,41.0,24.6333333,55.4,82,75,4.7
281,nam dinh,vn,20.416667,106.166667,65.49,96,56,3.83
282,pryazha,ru,61.692584,33.621586,19.4,79,36,4.47
283,linchuan,cn,27.938274,116.292688,53.12,80,0,2.71
284,kyra,ru,49.5776,111.9753,19.77,47,0,6.4
285,gyorujbarat,hu,47.606425,17.648751,42.8,80,0,8.05
286,pacocha,pe,-17.5833333,-71.3333333,75.12,65,0,4.38
287,mezica,si,46.5213889,14.8544444,41.0,80,75,6.93
288,granicesti,ro,47.816667,26.066667,41.0,93,92,5.82
289,kabac,ph,11.2353,123.6979,81.02,100,44,14.0
290,rockland,ca,45.533333,-75.283333,42.8,59,90,10.29
291,plana nad luznici,cz,49.344926,14.713605,34.31,92,44,0.81
292,baley,ru,51.6,116.633333,20.45,59,56,3.49
293,plankstadt,de,49.394444,8.596111,48.2,66,75,6.93
294,sursee,ch,47.170881,8.111132,44.6,87,75,1.12
295,viperesti,ro,45.233333,26.466667,34.85,98,48,4.94
296,novovoronezh,ru,51.307193,39.217316,32.0,98,90,4.47
297,santa maria da boa vista,br,-8.816667,-39.816667,85.88,54,36,12.1
298,padilla,co,3.220376,-76.313851,86.0,51,75,5.82
299,vyara,in,21.116667,73.4,75.12,78,12,8.41
300,pano aqil,pk,27.856848,69.111564,78.8,54,0,6.93
301,ubauro,pk,28.165241,69.728898,74.45,36,0,9.42
302,joniskelis,lt,56.0252778,24.1688889,24.8,53,0,4.7
303,kashkhatau,ru,43.318484,43.60804,48.2,81,0,4.47
304,fujin,cn,47.26,132.032222,55.77,56,80,19.48
305,draper,us,40.5247222,-111.8630556,46.4,48,1,13.87
306,oriximina,br,-1.765278,-55.863889,87.59,66,32,5.39
307,lalin,es,42.660853,-8.112852,51.8,81,40,6.93
308,rangia,in,26.466667,91.633333,70.71,73,36,4.5
309,sabana abajo,hn,14.6,-86.5833333,71.93,91,80,3.71
310,ramon,ru,51.915695,39.336087,32.0,95,90,4.47
311,cristesti,ro,46.5,24.483333,41.0,93,92,8.05
312,bruchsal,de,49.128056,8.583611,48.2,66,75,6.93
313,ghugus,in,19.933333,79.133333,71.84,68,0,2.48
314,didam,nl,51.940861,6.138833,44.6,93,90,8.05
315,kankipadu,in,16.45,80.783333,78.77,91,44,8.75
316,salinas,mx,22.633333,-101.716667,75.71,36,0,5.28
317,antigonish,ca,45.616667,-61.966667,46.4,20,1,18.34
318,aleksin,ru,54.50503,37.067403,21.44,85,76,13.33
319,severo-zadonsk,ru,54.034809,38.401721,24.41,96,92,15.57
320,betma,in,22.683333,75.616667,71.52,27,48,5.95
321,richmond,ca,45.183333,-75.833333,50.0,41,75,12.75
322,omealca,mx,18.75,-96.766667,87.41,67,0,3.94
323,nigran,es,42.147784,-8.801099,51.8,81,20,10.29
324,tawala,ph,9.559167,123.783056,78.36,99,48,10.42
325,lichtenburg,za,-26.152004,26.159679,65.67,68,12,2.71
326,bezons,fr,48.924257,2.212803,53.6,76,90,19.46
327,la venta del astillero,mx,20.716667,-103.533333,78.8,13,5,11.41
328,ararat,au,-37.285419,142.927277,57.26,63,68,11.43
329,methoni,gr,40.4483333,22.5869444,55.4,66,40,1.12
330,urman,ru,54.88314,56.874172,29.04,82,92,8.52
331,lesnoy,ru,59.780996,52.128377,8.21,65,0,4.61
332,miramar,us,25.9869444,-80.2325,78.8,41,20,23.04
333,franklin lakes,us,41.0166667,-74.2061111,46.4,41,1,4.7
334,strumica,mk,41.4375,22.6433333,41.06,84,0,2.15
335,skibby,dk,55.751225,11.960827,33.8,100,80,10.29
336,san luis,cu,22.2786111,-83.7611111,82.19,51,0,13.22
337,daliao,ph,5.861111,124.953333,71.39,100,56,4.38
338,polikastron,gr,40.9936111,22.5658333,55.4,66,40,1.12
339,stonehouse,gb,55.666667,-3.983333,44.6,87,40,10.29
340,kachug,ru,53.960556,105.881667,15.09,75,88,2.59
341,ural,ru,55.9052,94.7537,25.04,83,24,13.22
342,tinjah,tn,37.15964,9.760601,57.2,62,40,13.87
343,balatonszabadi,hu,46.893975,18.137375,43.13,86,8,7.07
344,gondomar,pt,41.144536,-8.532229,55.4,81,0,8.05
345,badarwas,in,24.966667,77.566667,67.74,43,0,3.71
346,milingimbi,au,-12.10188,134.919006,83.18,100,12,8.97
347,agrafa,gr,39.1372222,21.65,42.09,92,44,1.7
348,san francisco,co,6.116667,-75.983333,82.4,45,20,13.87
349,cesky tesin,cz,49.745479,18.621783,37.4,95,75,1.12
350,george enescu,ro,48.033333,26.483333,41.0,93,92,5.82
351,san bartolo del llano,mx,19.590833,-99.743889,68.0,32,40,6.93
352,bone,id,-4.5386,120.3279,82.91,100,32,10.65
353,kormilovka,ru,55.002644,74.10281,21.2,79,0,8.95
354,entebbe,ug,0.0644444,32.4469444,72.83,100,12,7.18
355,mosesgegh,am,40.9063889,45.4913889,46.91,72,0,3.15
356,ahrarne,ua,45.015958,34.057246,40.34,85,64,9.75
357,yele,sl,8.4166667,-11.8333333,81.06,86,24,7.18
358,san jose,ph,10.770278,122.533889,71.16,100,76,6.17
359,chingola,zm,-12.5333333,27.85,75.89,60,88,7.74
360,nagua,do,19.3833333,-69.8333333,77.0,78,75,17.22
361,vathilakkos,gr,40.7694444,22.7016667,55.4,66,40,1.12
362,yatsuo,jp,36.566667,137.133333,46.4,70,0,2.24
363,krasnoarmeyskoye,ru,55.768128,47.172438,24.8,100,40,8.95
364,boldesti,ro,44.866667,26.533333,42.8,93,75,2.24
365,pavda,ru,59.250886,59.508019,3.44,62,0,3.6
366,trabzon,tr,41.005,39.726944,57.2,62,0,13.87
367,bethausen,ro,45.833056,21.952778,42.8,87,80,1.12
368,pontefract,gb,53.683333,-1.3,48.2,76,75,10.29
369,sangeorgiu-de-padure,ro,46.433333,24.833333,41.0,93,92,8.05
370,zaida,pk,34.060278,72.467778,54.2,97,0,2.48
371,fucecchio,it,43.733333,10.8,55.4,58,20,9.17
372,atzompa,mx,19.033333,-98.333333,73.4,33,5,11.41
373,locri,it,38.233333,16.266667,55.4,66,40,4.7
374,atenco,mx,19.516667,-98.916667,77.0,27,5,5.82
375,joppatowne,us,39.4577778,-76.3555556,44.6,56,75,3.36
376,tazagyukh,am,40.1416667,45.1913889,59.0,67,88,3.36
377,san miguel,ph,16.0247,120.3524,66.35,89,36,2.71
378,tinogboc,ph,12.00737,121.412211,79.67,100,0,15.46
379,harrismith,za,-28.272758,29.129462,56.27,74,0,2.26
380,san josecito,cr,10.016667,-84.1,84.2,50,20,24.16
381,riachao do dantas,br,-11.066667,-37.733333,81.96,65,92,11.88
382,millet,ca,53.083333,-113.466667,28.4,86,90,6.93
383,macalong,ph,16.0137,120.6586,66.35,89,36,2.71
384,charter oak,us,34.1030556,-117.845,71.6,17,1,8.05
385,cogon,ph,7.150833,125.717222,75.2,78,75,4.7
386,oancea,ro,45.916667,28.1,35.34,90,88,2.93
387,kuzino,ru,59.776647,38.3104,9.11,70,0,6.17
388,satitoa,ws,-13.9833333,-171.3666667,80.66,100,64,2.93
389,santa cruz naranjo,gt,14.388056,-90.369722,77.0,47,75,13.87
390,sergeyevka,ru,44.335,131.656111,55.64,47,32,10.31
391,erwitte,de,51.616667,8.35,44.6,75,90,5.82
392,novomoskovsk,ru,54.0105,38.2846,24.41,96,92,15.57
393,lindas,no,60.738056,5.16,32.46,85,0,3.04
394,ignacio zaragoza,mx,28.383333,-107.216667,56.81,24,0,15.79
395,sandanski,bg,41.5666667,23.2833333,39.66,93,0,2.15
396,volchanets,ru,42.913056,132.746944,24.27,78,0,1.7
397,bucovice,cz,49.150789,17.002631,39.2,74,0,11.41
398,minapan,ph,6.815,124.858611,69.72,98,8,2.82
399,kisarazu,jp,35.374722,139.9225,59.0,72,0,3.36
400,vaureal,fr,49.033333,2.033333,53.6,81,90,13.87
401,coyula,mx,20.633333,-103.2,78.8,13,5,11.41
402,pachavita,co,5.139686,-73.397393,62.61,81,80,2.48
403,qiyang,cn,26.573073,111.841839,53.39,87,0,1.14
404,clichy-sous-bois,fr,48.910197,2.553235,53.6,87,75,10.29
405,acton,ca,43.633333,-80.033333,39.2,100,90,12.75
406,monostorpalyi,hu,47.4,21.783333,41.0,86,75,6.93
407,san francisco,ph,9.528056,125.485556,78.41,98,56,10.2
408,lanxi,cn,29.21946,119.476953,47.36,85,0,2.15
409,alsozsolca,hu,48.066667,20.883333,37.28,85,56,2.48
410,khorosheve,ua,49.852789,36.219476,33.8,100,90,8.95
411,brewster,us,41.76,-70.0833333,44.6,60,1,10.29
412,khatanga,ru,71.966667,102.5,-35.49,0,0,4.61
413,acu,br,-5.577222,-36.9075,82.46,88,68,5.95
414,lucani,rs,43.860833,20.138056,42.8,85,0,8.05
415,adelfia,it,41.0,16.866667,51.8,81,0,2.24
416,martano,it,40.2,18.3,53.6,87,75,5.73
417,parkes,au,-33.137199,148.175903,54.83,88,0,6.4
418,san jose,ph,10.745,121.9415,76.97,100,24,13.67
419,slupca,pl,52.290352,17.873101,36.06,66,0,4.72
420,zhirnovsk,ru,50.984482,44.773474,34.76,93,92,13.78
421,kattivakkam,in,13.216667,80.316667,84.2,83,0,5.82
422,vizimyary,ru,56.438047,46.938364,24.8,100,40,8.95
423,anantnag,in,33.733333,75.15,40.43,90,88,2.15
424,galiwinku,au,-12.02811,135.564865,81.83,97,0,5.61
425,pirajui,br,-21.983333,-49.483333,77.46,78,88,4.38
426,dowa,mw,-13.65,33.9333333,72.56,88,36,6.17
427,nautanwa,in,27.433333,83.416667,65.94,52,0,2.71
428,sasykoli,ru,47.55153,46.996791,44.3,76,32,12.88
429,hoyerswerda,de,51.433333,14.25,39.2,64,0,5.82
430,axioupoli,gr,40.9836111,22.535,55.4,66,40,1.12
431,mataruska banja,rs,43.688611,20.610556,42.8,85,75,2.26
432,loganville,us,33.8388889,-83.9008333,51.8,87,90,4.7
433,california,co,7.347089,-72.945185,80.6,65,40,4.7
434,urasoe,jp,26.259023,127.730124,68.0,72,20,4.7
435,cariacica,br,-20.266667,-40.416667,84.2,70,20,8.05
436,tuban,ph,6.822778,125.386944,75.2,78,75,4.7
437,hofn,is,64.25,-15.216667,37.91,100,92,29.66
438,fatehabad,in,29.516667,75.45,72.29,42,0,0.58
439,andover,us,37.7138889,-97.1361111,44.6,81,90,12.75
440,libacao,ph,11.480201,122.304207,72.47,95,92,4.16
441,mezobereny,hu,46.816667,21.033333,42.8,87,0,1.12
442,tucume,pe,-6.51,-79.8583333,82.4,61,0,13.87
443,borodyanka,ua,50.644842,29.920103,39.2,92,40,4.47
444,melfi,td,11.0597222,17.9330556,89.97,40,0,2.71
445,louis trichardt,za,-23.043853,29.90319,69.59,79,12,5.39
446,sapa,ph,5.1544,120.3241,82.59,100,12,12.55
447,swiebodzice,pl,50.859755,16.328198,33.8,80,75,2.24
448,huty,ua,50.13322,35.343936,28.14,86,20,5.5
449,mazagao,br,-0.116667,-51.283333,93.2,56,75,8.05
450,lagoa da canoa,br,-9.816667,-36.766667,80.57,70,76,12.44
451,matata,nz,-37.883333,176.75,67.47,100,92,8.97
452,palaiokipos,gr,39.0558333,26.4511111,59.0,72,40,11.41
453,gurkovo,bg,42.6666667,25.7333333,42.8,100,32,3.36
454,veverska bityska,cz,49.275743,16.436621,39.2,74,0,11.41
455,anonang,ph,16.1069,120.4373,66.35,89,36,2.71
456,alvdal,no,62.116667,10.65,12.2,47,0,4.7
457,asgardstrand,no,59.348889,10.4675,30.2,30,0,4.7
458,patna,gb,55.35,-4.5,42.8,81,40,14.99
459,xuchang,cn,34.016667,113.816667,69.8,56,0,6.71
460,fuyang,cn,30.053333,119.951944,55.4,100,0,2.15
461,crevedia mare,ro,44.429167,25.625556,42.8,93,90,2.24
462,labog,ph,9.0558,118.0495,78.59,100,68,3.6
463,poso,id,-1.3959,120.7524,79.13,100,20,3.94
464,rognedino,ru,53.801468,33.557597,24.05,83,64,12.66
465,luque,py,-25.266667,-57.566667,69.8,88,90,5.82
466,ambatondrazaka,mg,-17.8333333,48.4166667,65.45,92,20,3.15
467,diaz,ph,15.8463,120.8347,71.34,100,80,4.94
468,alugan,ph,12.2188,125.4808,75.8,100,92,11.88
469,guadalupe,pe,-7.25,-79.4833333,82.4,61,0,13.87
470,saint-malo,fr,48.6361,-2.004935,53.6,81,90,13.87
471,greenwood village,us,39.6172222,-104.9502778,41.0,85,40,4.7
472,amilpas,mx,16.366667,-94.616667,84.84,81,0,7.18
473,mala bilozerka,ua,47.247366,34.934574,35.52,99,8,7.63
474,rosedale,us,39.32,-76.5158333,44.6,56,75,3.36
475,wanxian,cn,30.803889,108.389722,50.96,94,20,1.7
476,el carmen,co,8.510637,-73.447755,73.73,81,76,2.71
477,krupka,cz,50.681912,13.864749,39.2,64,0,5.82
478,worcester,za,-33.64651,19.448523,62.07,44,20,2.71
479,la trinitaria,mx,16.116667,-92.05,81.24,44,0,4.38
480,cairo montenotte,it,44.4,8.266667,57.2,82,40,8.05
481,rapid valley,us,44.0625,-103.1458333,48.2,39,1,6.93
482,nsunga,tz,-1.1438889,31.3947222,65.67,93,0,2.71
483,silikatnyy,ru,53.989572,48.327495,35.6,64,40,6.71
484,eersel,nl,51.356604,5.31992,46.4,93,90,9.17
485,thalgau,at,47.833333,13.25,39.2,85,0,5.82
486,kavallarion,gr,40.7166667,23.05,55.4,66,40,1.12
487,bad wurzach,de,47.9,9.9,46.4,60,75,10.29
488,aguimes,es,27.905052,-15.445395,68.0,68,20,16.11
489,el palmar,gt,14.65,-91.583333,91.4,43,40,6.93
490,islamey,ru,43.675556,43.455,48.2,81,0,4.47
491,rochester,us,43.3044444,-70.9761111,48.2,22,1,3.36
492,teykovo,ru,56.85796,40.536915,12.53,72,0,8.52
493,valderrama,ph,11.405907,122.083707,77.64,100,44,13.89
494,veroia,gr,40.5233333,22.2036111,55.4,66,40,1.12
495,forest city,us,28.6613889,-81.4191667,78.8,44,40,21.92
496,remich,lu,49.545,6.3669444,42.8,100,75,12.75
497,tymovskoye,ru,50.845556,142.655,30.62,73,48,3.94
498,loandjili,cg,-4.7561111,11.8577778,77.0,94,40,3.36
499,south burlington,us,44.4669444,-73.1713889,46.4,33,75,12.75
